2009-04-09 00:00:00,0.0
2009-04-10 00:00:00,0.0
2009-04-11 00:00:00,0.0
2009-04-12 00:00:00,0.0
2009-04-13 00:00:00,0.0
2009-04-14 00:00:00,0.0
2009-04-15 00:00:00,0.0
2009-04-16 00:00:00,0.0
2009-04-17 00:00:00,0.0
2009-04-18 00:00:00,0.0
2009-04-19 00:00:00,0.0
2009-04-20 00:00:00,0.0
2009-04-21 00:00:00,0.0
2009-04-22 00:00:00,0.0
2009-04-23 00:00:00,0.0
2009-04-24 00:00:00,0.0
2009-04-25 00:00:00,0.0
2009-04-26 00:00:00,0.0
2009-04-27 00:00:00,0.0
2009-04-28 00:00:00,0.0
2009-04-29 00:00:00,0.0
2009-04-30 00:00:00,0.0
2009-05-01 00:00:00,0.0
2009-05-02 00:00:00,0.0
2009-05-03 00:00:00,0.0
2009-05-04 00:00:00,0.0
2009-05-05 00:00:00,0.0
2009-05-06 00:00:00,0.0
2009-05-07 00:00:00,0.0
2009-05-08 00:00:00,0.0
2009-05-09 00:00:00,0.0
2009-05-10 00:00:00,0.0
2009-05-11 00:00:00,0.0
2009-05-12 00:00:00,0.0
2009-05-13 00:00:00,0.0
2009-05-14 00:00:00,0.0
2009-05-15 00:00:00,0.0
2009-05-16 00:00:00,0.0
2009-05-17 00:00:00,0.0
2009-05-18 00:00:00,0.0
2009-05-19 00:00:00,0.0
2009-05-20 00:00:00,0.0
2009-05-21 00:00:00,0.0
2009-05-22 00:00:00,0.0
2009-05-23 00:00:00,0.0
2009-05-24 00:00:00,0.0
2009-05-25 00:00:00,0.0
2009-05-26 00:00:00,0.0
2009-05-27 00:00:00,0.0
2009-05-28 00:00:00,0.0
2009-05-29 00:00:00,0.0
2009-05-30 00:00:00,0.0
2009-05-31 00:00:00,0.0
2009-06-01 00:00:00,0.0
2009-06-02 00:00:00,0.0
2009-06-03 00:00:00,0.0
2009-06-04 00:00:00,0.0
2009-06-05 00:00:00,0.0
2009-06-06 00:00:00,0.0
2009-06-07 00:00:00,0.0
2009-06-08 00:00:00,0.0
2009-06-09 00:00:00,0.0
2009-06-10 00:00:00,0.0
2009-06-11 00:00:00,0.0
2009-06-12 00:00:00,0.0
2009-06-13 00:00:00,0.0
2009-06-14 00:00:00,0.0
2009-06-15 00:00:00,0.0
2009-06-16 00:00:00,0.0
2009-06-17 00:00:00,0.0
2009-06-18 00:00:00,0.0
2009-06-19 00:00:00,0.0
2009-06-20 00:00:00,0.0
2009-06-21 00:00:00,0.0
2009-06-22 00:00:00,0.0
2009-06-23 00:00:00,0.0
2009-06-24 00:00:00,0.0
2009-06-25 00:00:00,0.0
2009-06-26 00:00:00,0.0
2009-06-27 00:00:00,0.0
2009-06-28 00:00:00,0.0
2009-06-29 00:00:00,0.0
2009-06-30 00:00:00,0.0
2009-07-01 00:00:00,0.0
2009-07-02 00:00:00,0.0
2009-07-03 00:00:00,0.0
2009-07-04 00:00:00,0.0
2009-07-05 00:00:00,0.0
2009-07-06 00:00:00,0.0
2009-07-07 00:00:00,0.0
2009-07-08 00:00:00,0.0
2009-07-09 00:00:00,0.0
2009-07-10 00:00:00,0.0
2009-07-11 00:00:00,0.0
2009-07-12 00:00:00,0.0
2009-07-13 00:00:00,0.0
2009-07-14 00:00:00,0.0
2009-07-15 00:00:00,0.0
2009-07-16 00:00:00,0.0
2009-07-17 00:00:00,0.0
2009-07-18 00:00:00,0.0
2009-07-19 00:00:00,0.0
2009-07-20 00:00:00,0.0
2009-07-21 00:00:00,0.0
2009-07-22 00:00:00,0.0
2009-07-23 00:00:00,0.0
2009-07-24 00:00:00,0.0
2009-07-25 00:00:00,0.0
2009-07-26 00:00:00,0.0
2009-07-27 00:00:00,0.0
2009-07-28 00:00:00,0.0
2009-07-29 00:00:00,0.0
2009-07-30 00:00:00,0.0
2009-07-31 00:00:00,0.0
2009-08-01 00:00:00,0.0
2009-08-02 00:00:00,0.0
2009-08-03 00:00:00,0.0
2009-08-04 00:00:00,0.0
2009-08-05 00:00:00,0.0
2009-08-06 00:00:00,0.0
2009-08-07 00:00:00,0.0
2009-08-08 00:00:00,0.0
2009-08-09 00:00:00,0.0
2009-08-10 00:00:00,0.0
2009-08-11 00:00:00,0.0
2009-08-12 00:00:00,0.0
2009-08-13 00:00:00,0.0
2009-08-14 00:00:00,0.0
2009-08-15 00:00:00,0.0
2009-08-16 00:00:00,0.0
2009-08-17 00:00:00,0.0
2009-08-18 00:00:00,0.0
2009-08-19 00:00:00,0.0
2009-08-20 00:00:00,0.0
2009-08-21 00:00:00,0.0
2009-08-22 00:00:00,0.0
2009-08-23 00:00:00,0.0
2009-08-24 00:00:00,0.0
2009-08-25 00:00:00,0.0
2009-08-26 00:00:00,0.0
2009-08-27 00:00:00,0.0
2009-08-28 00:00:00,0.0
2009-08-29 00:00:00,0.0
2009-08-30 00:00:00,0.0
2009-08-31 00:00:00,0.0
2009-09-01 00:00:00,0.0
2009-09-02 00:00:00,0.0
2009-09-03 00:00:00,0.0
2009-09-04 00:00:00,0.0
2009-09-05 00:00:00,0.0
2009-09-06 00:00:00,0.0
2009-09-07 00:00:00,0.0
2009-09-08 00:00:00,0.0
2009-09-09 00:00:00,0.0
2009-09-10 00:00:00,0.0
2009-09-11 00:00:00,0.0
2009-09-12 00:00:00,0.0
2009-09-13 00:00:00,0.0
2009-09-14 00:00:00,0.0
2009-09-15 00:00:00,0.0
2009-09-16 00:00:00,0.0
2009-09-17 00:00:00,0.0
2009-09-18 00:00:00,0.0
2009-09-19 00:00:00,0.0
2009-09-20 00:00:00,0.0
2009-09-21 00:00:00,0.0
2009-09-22 00:00:00,0.0
2009-09-23 00:00:00,0.0
2009-09-24 00:00:00,0.0
2009-09-25 00:00:00,0.0
2009-09-26 00:00:00,0.0
2009-09-27 00:00:00,0.0
2009-09-28 00:00:00,0.0
2009-09-29 00:00:00,0.0
2009-09-30 00:00:00,0.0
2009-10-01 00:00:00,0.0
2009-10-02 00:00:00,0.0
2009-10-03 00:00:00,0.0
2009-10-04 00:00:00,0.0
2009-10-05 00:00:00,0.0
2009-10-06 00:00:00,0.0
2009-10-07 00:00:00,0.0
2009-10-08 00:00:00,0.0
2009-10-09 00:00:00,0.0
2009-10-10 00:00:00,0.0
2009-10-11 00:00:00,0.0
2009-10-12 00:00:00,0.0
2009-10-13 00:00:00,0.0
2009-10-14 00:00:00,0.0
2009-10-15 00:00:00,0.0
2009-10-16 00:00:00,0.0
2009-10-17 00:00:00,0.0
2009-10-18 00:00:00,0.0
2009-10-19 00:00:00,0.0
2009-10-20 00:00:00,0.0
2009-10-21 00:00:00,0.0
2009-10-22 00:00:00,0.0
2009-10-23 00:00:00,0.0
2009-10-24 00:00:00,0.0
2009-10-25 00:00:00,0.0
2009-10-26 00:00:00,0.0
2009-10-27 00:00:00,0.0
2009-10-28 00:00:00,0.0
2009-10-29 00:00:00,0.0
2009-10-30 00:00:00,0.0
2009-10-31 00:00:00,0.0
2009-11-01 00:00:00,0.0
2009-11-02 00:00:00,0.0
2009-11-03 00:00:00,0.0
2009-11-04 00:00:00,0.0
2009-11-05 00:00:00,0.0
2009-11-06 00:00:00,0.0
2009-11-07 00:00:00,0.0
2009-11-08 00:00:00,0.0
2009-11-09 00:00:00,0.0
2009-11-10 00:00:00,0.0
2009-11-11 00:00:00,0.0
2009-11-12 00:00:00,0.0
2009-11-13 00:00:00,0.0
2009-11-14 00:00:00,0.0
2009-11-15 00:00:00,0.0
2009-11-16 00:00:00,0.0
2009-11-17 00:00:00,0.0
2009-11-18 00:00:00,0.0
2009-11-19 00:00:00,0.0
2009-11-20 00:00:00,0.0
2009-11-21 00:00:00,0.0
2009-11-22 00:00:00,0.0
2009-11-23 00:00:00,0.0
2009-11-24 00:00:00,0.0
2009-11-25 00:00:00,0.0
2009-11-26 00:00:00,0.0
2009-11-27 00:00:00,0.0
2009-11-28 00:00:00,0.0
2009-11-29 00:00:00,0.0
2009-11-30 00:00:00,0.0
2009-12-01 00:00:00,0.0
2009-12-02 00:00:00,0.0
2009-12-03 00:00:00,0.0
2009-12-04 00:00:00,0.0
2009-12-05 00:00:00,0.0
2009-12-06 00:00:00,0.0
2009-12-07 00:00:00,0.0
2009-12-08 00:00:00,0.0
2009-12-09 00:00:00,0.0
2009-12-10 00:00:00,0.0
2009-12-11 00:00:00,0.0
2009-12-12 00:00:00,0.0
2009-12-13 00:00:00,0.0
2009-12-14 00:00:00,0.0
2009-12-15 00:00:00,0.0
2009-12-16 00:00:00,0.0
2009-12-17 00:00:00,0.0
2009-12-18 00:00:00,0.0
2009-12-19 00:00:00,0.0
2009-12-20 00:00:00,0.0
2009-12-21 00:00:00,0.0
2009-12-22 00:00:00,0.0
2009-12-23 00:00:00,0.0
2009-12-24 00:00:00,0.0
2009-12-25 00:00:00,0.0
2009-12-26 00:00:00,0.0
2009-12-27 00:00:00,0.0
2009-12-28 00:00:00,0.0
2009-12-29 00:00:00,0.0
2009-12-30 00:00:00,0.0
2009-12-31 00:00:00,0.0
2010-01-01 00:00:00,0.0
2010-01-02 00:00:00,0.0
2010-01-03 00:00:00,0.0
2010-01-04 00:00:00,0.0
2010-01-05 00:00:00,0.0
2010-01-06 00:00:00,0.0
2010-01-07 00:00:00,0.0
2010-01-08 00:00:00,0.0
2010-01-09 00:00:00,0.0
2010-01-10 00:00:00,0.0
2010-01-11 00:00:00,0.0
2010-01-12 00:00:00,0.0
2010-01-13 00:00:00,0.0
2010-01-14 00:00:00,0.0
2010-01-15 00:00:00,0.0
2010-01-16 00:00:00,0.0
2010-01-17 00:00:00,0.0
2010-01-18 00:00:00,0.0
2010-01-19 00:00:00,0.0
2010-01-20 00:00:00,0.0
2010-01-21 00:00:00,0.0
2010-01-22 00:00:00,0.0
2010-01-23 00:00:00,0.0
2010-01-24 00:00:00,0.0
2010-01-25 00:00:00,0.0
2010-01-26 00:00:00,0.0
2010-01-27 00:00:00,0.0
2010-01-28 00:00:00,0.0
2010-01-29 00:00:00,0.0
2010-01-30 00:00:00,0.0
2010-01-31 00:00:00,0.0
2010-02-01 00:00:00,0.0
2010-02-02 00:00:00,0.0
2010-02-03 00:00:00,0.0
2010-02-04 00:00:00,0.0
2010-02-05 00:00:00,0.0
2010-02-06 00:00:00,0.0
2010-02-07 00:00:00,0.0
2010-02-08 00:00:00,0.0
2010-02-09 00:00:00,0.0
2010-02-10 00:00:00,0.0
2010-02-11 00:00:00,0.0
2010-02-12 00:00:00,0.0
2010-02-13 00:00:00,0.0
2010-02-14 00:00:00,0.0
2010-02-15 00:00:00,0.0
2010-02-16 00:00:00,0.0
2010-02-17 00:00:00,0.0
2010-02-18 00:00:00,0.0
2010-02-19 00:00:00,0.0
2010-02-20 00:00:00,0.0
2010-02-21 00:00:00,0.0
2010-02-22 00:00:00,0.0
2010-02-23 00:00:00,0.0
2010-02-24 00:00:00,0.0
2010-02-25 00:00:00,0.0
2010-02-26 00:00:00,0.0
2010-02-27 00:00:00,0.0
2010-02-28 00:00:00,0.0
2010-03-01 00:00:00,0.0
2010-03-02 00:00:00,0.0
2010-03-03 00:00:00,0.0
2010-03-04 00:00:00,0.0
2010-03-05 00:00:00,0.0
2010-03-06 00:00:00,0.0
2010-03-07 00:00:00,0.0
2010-03-08 00:00:00,0.0
2010-03-09 00:00:00,0.0
2010-03-10 00:00:00,0.0
2010-03-11 00:00:00,0.0
2010-03-12 00:00:00,0.0
2010-03-13 00:00:00,0.0
2010-03-14 00:00:00,0.0
2010-03-15 00:00:00,0.0
2010-03-16 00:00:00,0.0
2010-03-17 00:00:00,0.0
2010-03-18 00:00:00,0.0
2010-03-19 00:00:00,0.0
2010-03-20 00:00:00,0.0
2010-03-21 00:00:00,0.0
2010-03-22 00:00:00,0.0
2010-03-23 00:00:00,0.0
2010-03-24 00:00:00,0.0
2010-03-25 00:00:00,0.0
2010-03-26 00:00:00,0.0
2010-03-27 00:00:00,0.0
2010-03-28 00:00:00,0.0
2010-03-29 00:00:00,0.0
2010-03-30 00:00:00,0.0
2010-03-31 00:00:00,0.0
2010-04-01 00:00:00,0.0
2010-04-02 00:00:00,0.0
2010-04-03 00:00:00,0.0
2010-04-04 00:00:00,0.0
2010-04-05 00:00:00,0.0
2010-04-06 00:00:00,0.0
2010-04-07 00:00:00,0.0
2010-04-08 00:00:00,0.0
2010-04-09 00:00:00,0.0
2010-04-10 00:00:00,0.0
2010-04-11 00:00:00,0.0
2010-04-12 00:00:00,0.0
2010-04-13 00:00:00,0.0
2010-04-14 00:00:00,0.0
2010-04-15 00:00:00,0.0
2010-04-16 00:00:00,0.0
2010-04-17 00:00:00,0.0
2010-04-18 00:00:00,0.0
2010-04-19 00:00:00,0.0
2010-04-20 00:00:00,0.0
2010-04-21 00:00:00,0.0
2010-04-22 00:00:00,0.0
2010-04-23 00:00:00,0.0
2010-04-24 00:00:00,0.0
2010-04-25 00:00:00,0.0
2010-04-26 00:00:00,0.0
2010-04-27 00:00:00,0.0
2010-04-28 00:00:00,0.0
2010-04-29 00:00:00,0.0
2010-04-30 00:00:00,0.0
2010-05-01 00:00:00,0.0
2010-05-02 00:00:00,0.0
2010-05-03 00:00:00,0.0
2010-05-04 00:00:00,0.0
2010-05-05 00:00:00,0.0
2010-05-06 00:00:00,0.0
2010-05-07 00:00:00,0.0
2010-05-08 00:00:00,0.0
2010-05-09 00:00:00,0.0
2010-05-10 00:00:00,0.0
2010-05-11 00:00:00,0.0
2010-05-12 00:00:00,0.0
2010-05-13 00:00:00,0.0
2010-05-14 00:00:00,0.0
2010-05-15 00:00:00,0.0
2010-05-16 00:00:00,0.0
2010-05-17 00:00:00,0.0
2010-05-18 00:00:00,0.0
2010-05-19 00:00:00,0.0
2010-05-20 00:00:00,0.0
2010-05-21 00:00:00,0.0
2010-05-22 00:00:00,0.0
2010-05-23 00:00:00,0.0
2010-05-24 00:00:00,0.0
2010-05-25 00:00:00,0.0
2010-05-26 00:00:00,0.0
2010-05-27 00:00:00,0.0
2010-05-28 00:00:00,0.0
2010-05-29 00:00:00,0.0
2010-05-30 00:00:00,0.0
2010-05-31 00:00:00,0.0
2010-06-01 00:00:00,0.0
2010-06-02 00:00:00,0.0
2010-06-03 00:00:00,0.0
2010-06-04 00:00:00,0.0
2010-06-05 00:00:00,0.0
2010-06-06 00:00:00,0.0
2010-06-07 00:00:00,0.0
2010-06-08 00:00:00,0.0
2010-06-09 00:00:00,0.0
2010-06-10 00:00:00,0.0
2010-06-11 00:00:00,0.0
2010-06-12 00:00:00,0.0
2010-06-13 00:00:00,0.0
2010-06-14 00:00:00,0.0
2010-06-15 00:00:00,0.0
2010-06-16 00:00:00,0.0
2010-06-17 00:00:00,0.0
2010-06-18 00:00:00,0.0
2010-06-19 00:00:00,0.0
2010-06-20 00:00:00,0.0
2010-06-21 00:00:00,0.0
2010-06-22 00:00:00,0.0
2010-06-23 00:00:00,0.0
2010-06-24 00:00:00,0.0
2010-06-25 00:00:00,0.0
2010-06-26 00:00:00,0.0
2010-06-27 00:00:00,0.0
2010-06-28 00:00:00,0.0
2010-06-29 00:00:00,0.0
2010-06-30 00:00:00,0.0
2010-07-01 00:00:00,0.0
2010-07-02 00:00:00,0.0
2010-07-03 00:00:00,0.0
2010-07-04 00:00:00,0.0
2010-07-05 00:00:00,0.0
2010-07-06 00:00:00,0.0
2010-07-07 00:00:00,0.0
2010-07-08 00:00:00,0.0
2010-07-09 00:00:00,0.0
2010-07-10 00:00:00,0.0
2010-07-11 00:00:00,0.0
2010-07-12 00:00:00,0.0
2010-07-13 00:00:00,0.0
2010-07-14 00:00:00,0.0
2010-07-15 00:00:00,0.0
2010-07-16 00:00:00,0.0
2010-07-17 00:00:00,0.0
2010-07-18 00:00:00,0.0
2010-07-19 00:00:00,0.0
2010-07-20 00:00:00,0.0
2010-07-21 00:00:00,0.0
2010-07-22 00:00:00,0.0
2010-07-23 00:00:00,0.0
2010-07-24 00:00:00,0.0
2010-07-25 00:00:00,0.0
2010-07-26 00:00:00,0.0
2010-07-27 00:00:00,0.0
2010-07-28 00:00:00,0.0
2010-07-29 00:00:00,0.0
2010-07-30 00:00:00,0.0
2010-07-31 00:00:00,0.0
2010-08-01 00:00:00,0.0
2010-08-02 00:00:00,0.0
2010-08-03 00:00:00,0.0
2010-08-04 00:00:00,0.0
2010-08-05 00:00:00,0.0
2010-08-06 00:00:00,0.0
2010-08-07 00:00:00,0.0
2010-08-08 00:00:00,0.0
2010-08-09 00:00:00,0.0
2010-08-10 00:00:00,0.0
2010-08-11 00:00:00,0.0
2010-08-12 00:00:00,0.0
2010-08-13 00:00:00,0.0
2010-08-14 00:00:00,0.0
2010-08-15 00:00:00,0.0
2010-08-16 00:00:00,0.0
2010-08-17 00:00:00,0.0
2010-08-18 00:00:00,1.24698997361478
2010-08-19 00:00:00,1.46189024390244
2010-08-20 00:00:00,1.60211267605634
2010-08-21 00:00:00,1.77046783625731
2010-08-22 00:00:00,2.02732240437158
2010-08-23 00:00:00,2.02830188679245
2010-08-24 00:00:00,1.9883664921466
2010-08-25 00:00:00,2.07547169811321
2010-08-26 00:00:00,2.17241379310345
2010-08-27 00:00:00,2.03571428571429
2010-08-28 00:00:00,1.75516224211504
2010-08-29 00:00:00,1.87929962264151
2010-08-30 00:00:00,1.58909554896142
2010-08-31 00:00:00,1.46034920639683
2010-09-01 00:00:00,1.23948631582105
2010-09-02 00:00:00,1.45614035087719
2010-09-03 00:00:00,1.54601226993865
2010-09-04 00:00:00,1.98175182481752
2010-09-05 00:00:00,1.59164180064309
2010-09-06 00:00:00,1.71126760565493
2010-09-07 00:00:00,1.74509803921569
2010-09-08 00:00:00,1.42896935939833
2010-09-09 00:00:00,1.2607564417362
2010-09-10 00:00:00,1.49184782610326
2010-09-11 00:00:00,1.59223300970874
2010-09-12 00:00:00,1.40107915567282
2010-09-13 00:00:00,1.18223234625513
2010-09-14 00:00:00,1.43632211370566
2010-09-15 00:00:00,1.76860465116279
2010-09-16 00:00:00,3.75827814569536
2010-09-17 00:00:00,1.74931880108992
2010-09-18 00:00:00,1.78198195488722
2010-09-19 00:00:00,1.78670360110803
2010-09-20 00:00:00,1.30851063829787
2010-09-21 00:00:00,0.640490797553374
2010-09-22 00:00:00,0.775631500742942
2010-09-23 00:00:00,1.07762557077626
2010-09-24 00:00:00,1.36904761904762
2010-09-25 00:00:00,1.16729323308271
2010-09-26 00:00:00,1.52579852579853
2010-09-27 00:00:00,1.13930547263682
2010-09-28 00:00:00,1.53034630872483
2010-09-29 00:00:00,0.507645259938838
2010-09-30 00:00:00,1.2
2010-10-01 00:00:00,0.797331516183986
2010-10-02 00:00:00,0.598803325524551
2010-10-03 00:00:00,0.978948594671053
2010-10-04 00:00:00,1.13033175369526
2010-10-05 00:00:00,1.0188679245283
2010-10-06 00:00:00,1.26277372278686
2010-10-07 00:00:00,1.41690962099125
2010-10-08 00:00:00,1.4958904109589
2010-10-09 00:00:00,1.97007481296758
2010-10-10 00:00:00,2.95081967213115
2010-10-11 00:00:00,2.80813953526395
2010-10-12 00:00:00,2.69421487603306
2010-10-13 00:00:00,2.42516348773842
2010-10-14 00:00:00,2.7972972972973
2010-10-15 00:00:00,3.0044776119403
2010-10-16 00:00:00,3.48898678414097
2010-10-17 00:00:00,3.2531914893617
2010-10-18 00:00:00,2.18227759197324
2010-10-19 00:00:00,1.39186295503212
2010-10-20 00:00:00,1.83098591549296
2010-10-21 00:00:00,1.68478401560688
2010-10-22 00:00:00,1.4205298013245
2010-10-23 00:00:00,2.07759482758621
2010-10-24 00:00:00,2.42870036101083
2010-10-25 00:00:00,4.47815533980583
2010-10-26 00:00:00,3.77988614800759
2010-10-27 00:00:00,3.59326424870466
2010-10-28 00:00:00,4.30589430894309
2010-10-29 00:00:00,4.58966244725738
2010-10-30 00:00:00,5.61851015801354
2010-10-31 00:00:00,5.55431309904153
2010-11-01 00:00:00,5.04225352112676
2010-11-02 00:00:00,6.13793103448276
2010-11-03 00:00:00,5.8034188034188
2010-11-04 00:00:00,8.0301724137931
2010-11-05 00:00:00,5.98681318681319
2010-11-06 00:00:00,6.92695214105793
2010-11-07 00:00:00,9.1822125813449
2010-11-08 00:00:00,12.5190194230769
2010-11-09 00:00:00,9.5625
2010-11-10 00:00:00,8.18136020151134
2010-11-11 00:00:00,7.20759493670886
2010-11-12 00:00:00,7.22448979591837
2010-11-13 00:00:00,8.43342776203966
2010-11-14 00:00:00,9.41309255079007
2010-11-15 00:00:00,0.62707868852459
2010-11-16 00:00:00,0.314796533947571
2010-11-17 00:00:00,7.99562363238512
2010-11-18 00:00:00,2.48207171314741
2010-11-19 00:00:00,0.230946654255869
2010-11-20 00:00:00,0.169743455927676
2010-11-21 00:00:00,0.207770530295493
2010-11-22 00:00:00,6.90327436619718
2010-11-23 00:00:00,5.82698612716763
2010-11-24 00:00:00,0.658436834094368
2010-11-25 00:00:00,0.513118365711997
2010-11-26 00:00:00,2.08716132841328
2010-11-27 00:00:00,5.90266769911504
2010-11-28 00:00:00,5.3421052631579
2010-11-29 00:00:00,6.49578050847458
2010-11-30 00:00:00,6.35546638115632
2010-12-01 00:00:00,4.79469657794677
2010-12-02 00:00:00,4.7294670995671
2010-12-03 00:00:00,6.21778994845361
2010-12-04 00:00:00,7.28833600890206
2010-12-05 00:00:00,6.978716367713
2010-12-06 00:00:00,5.94089293161805
2010-12-07 00:00:00,4.82073887822408
2010-12-08 00:00:00,5.22534301675978
2010-12-09 00:00:00,5.77904272680245
2010-12-10 00:00:00,4.56937626666667
2010-12-11 00:00:00,3.38774442437754
2010-12-12 00:00:00,3.01235379456961
2010-12-13 00:00:00,2.5146355345419
2010-12-14 00:00:00,3.03298469761334
2010-12-15 00:00:00,3.53930356316146
2010-12-16 00:00:00,4.0888334436729
2010-12-17 00:00:00,4.45872315973461
2010-12-18 00:00:00,4.06689946888224
2010-12-19 00:00:00,3.98822955878508
2010-12-20 00:00:00,2.25553882042503
2010-12-21 00:00:00,4.48835025974026
2010-12-22 00:00:00,3.21344775526817
2010-12-23 00:00:00,3.64697633587786
2010-12-24 00:00:00,3.48402932828625
2010-12-25 00:00:00,3.31232942843849
2010-12-26 00:00:00,3.12504491717262
2010-12-27 00:00:00,4.28975830690822
2010-12-28 00:00:00,3.5104426686789
2010-12-29 00:00:00,4.76003674809165
2010-12-30 00:00:00,4.38235010960935
2010-12-31 00:00:00,4.37839100032973
2011-01-01 00:00:00,4.16045988871664
2011-01-02 00:00:00,4.5792519644703
2011-01-03 00:00:00,2.07466176968617
2011-01-04 00:00:00,2.1603773107998
2011-01-05 00:00:00,1.79820019942489
2011-01-06 00:00:00,3.04758634841931
2011-01-07 00:00:00,2.48297571327751
2011-01-08 00:00:00,1.89415435193983
2011-01-09 00:00:00,2.13249779231398
2011-01-10 00:00:00,1.97794351015511
2011-01-11 00:00:00,2.04265268452964
2011-01-12 00:00:00,2.42944331854213
2011-01-13 00:00:00,2.66667359413056
2011-01-14 00:00:00,3.0403696790549
2011-01-15 00:00:00,3.54559176486767
2011-01-16 00:00:00,3.62176510205231
2011-01-17 00:00:00,4.36152196375904
2011-01-18 00:00:00,3.5507451783913
2011-01-19 00:00:00,3.52887618048269
2011-01-20 00:00:00,3.52945491421691
2011-01-21 00:00:00,2.89342046073503
2011-01-22 00:00:00,2.54149450651128
2011-01-23 00:00:00,3.3704093652718
2011-01-24 00:00:00,3.13578559514784
2011-01-25 00:00:00,3.81146577417061
2011-01-26 00:00:00,3.87814400396432
2011-01-27 00:00:00,4.00264941176471
2011-01-28 00:00:00,3.19543651376147
2011-01-29 00:00:00,2.68106643292105
2011-01-30 00:00:00,1.35465643886806
2011-01-31 00:00:00,2.98311771428571
2011-02-01 00:00:00,4.93828486042132
2011-02-02 00:00:00,8.11165848214286
2011-02-03 00:00:00,7.97571814503003
2011-02-04 00:00:00,8.01047345108465
2011-02-05 00:00:00,9.57408756459219
2011-02-06 00:00:00,8.95721830122068
2011-02-07 00:00:00,10.3268423569031
2011-02-08 00:00:00,9.05281828412632
2011-02-09 00:00:00,7.07863642399743
2011-02-10 00:00:00,4.45039358504519
2011-02-11 00:00:00,4.26519704264102
2011-02-12 00:00:00,5.27968835011517
2011-02-13 00:00:00,5.8873056684492
2011-02-14 00:00:00,5.27764666001994
2011-02-15 00:00:00,5.45490204626573
2011-02-16 00:00:00,6.03757152412805
2011-02-17 00:00:00,5.38069575496689
2011-02-18 00:00:00,5.40170985576923
2011-02-19 00:00:00,5.28904712571068
2011-02-20 00:00:00,5.17776649746193
2011-02-21 00:00:00,4.66213836032389
2011-02-22 00:00:00,4.24268098256265
2011-02-23 00:00:00,4.77854011924671
2011-02-24 00:00:00,4.6878668428363
2011-02-25 00:00:00,5.24290996731029
2011-02-26 00:00:00,7.06995927036373
2011-02-27 00:00:00,5.24064614057783
2011-02-28 00:00:00,4.18633554629023
2011-03-01 00:00:00,2.26288055920905
2011-03-02 00:00:00,4.10149892772862
2011-03-03 00:00:00,2.78402886292835
2011-03-04 00:00:00,5.24100779919274
